node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,476,56,116,36,10,0,1,1,5
manual,1119,143,338,1285,10,0,1,1,12
manual,467,219,650,31,10,0,1,1,29
manual,457,1485,660,34,10,0,1,1,41
manual,457,2525,660,34,10,0,1,1,50
manual,457,3667,660,34,10,0,1,1,59
manual,457,3720,700,330,10,0,1,1,61
manual,457,5065,660,34,10,0,1,1,69
manual,457,5796,660,34,10,0,1,1,78
manual,457,6523,660,34,10,0,1,1,87
manual,457,7272,660,34,10,0,1,1,96
manual,457,7325,700,290,10,0,1,1,98
manual,457,8650,660,34,10,0,1,1,106
manual,457,9802,660,34,10,0,1,1,115
manual,457,10643,660,34,10,0,1,1,124
manual,650,103,38,26,10,0,1,1,137
manual,697,103,39,26,10,0,1,1,138
manual,745,103,43,26,10,0,1,1,139
manual,797,103,40,26,10,0,1,1,140
manual,846,103,44,26,10,0,1,1,141
manual,899,103,42,26,10,0,1,1,142
manual,950,103,46,26,10,0,1,1,143
manual,1005,103,52,26,10,0,1,1,144
manual,1066,103,48,26,10,0,1,1,145
manual,1123,103,54,26,10,0,1,1,146
manual,477,1243,231,30,10,0,1,1,168
manual,477,2332,318,30,10,0,1,1,173
manual,477,3474,218,30,10,0,1,1,177
manual,477,4871,223,30,10,0,1,1,183
manual,477,5603,348,30,10,0,1,1,188
manual,477,6303,548,57,10,0,1,1,193
manual,477,7055,569,30,10,0,1,1,198
manual,477,8457,252,30,10,0,1,1,203
manual,477,9632,247,30,10,0,1,1,208
manual,477,10450,169,30,10,0,1,1,214
manual,477,393,620,837,10,0,1,1,253
manual,477,1557,620,413,10,0,1,1,257
manual,477,2597,620,398,10,0,1,1,261
manual,477,4069,620,789,10,0,1,1,265
manual,477,5137,620,453,10,0,1,1,269
manual,477,5868,620,421,10,0,1,1,273
manual,477,6595,620,447,10,0,1,1,277
manual,477,7634,620,809,10,0,1,1,281
manual,477,8722,620,897,10,0,1,1,285
manual,477,9874,620,563,10,0,1,1,289
manual,477,328,125,25,10,0,1,1,319
manual,837,158,186,30,10,0,1,1,340
manual,477,1970,620,349,10,0,1,1,346
manual,477,2995,620,465,10,0,1,1,348
manual,1031,160,80,25,10,0,1,1,428
manual,626,156,124,19,10,0,1,1,430
manual,477,1277,620,144,10,0,1,1,442
manual,477,2365,620,96,10,0,1,1,443
manual,477,3507,620,96,10,0,1,1,444
manual,477,4905,620,96,10,0,1,1,445
manual,477,5636,620,96,10,0,1,1,446
manual,477,6363,620,96,10,0,1,1,447
manual,477,7088,620,120,10,0,1,1,448
manual,477,8490,620,96,10,0,1,1,449
manual,477,9666,620,72,10,0,1,1,450
manual,477,10483,620,96,10,0,1,1,451
