node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,480,120,740,60,10,0,1,1,1
manual,280,210,670,100,10,0,1,1,2
manual,1150,380,260,25,10,0,1,1,3
manual,1150,400,260,200,10,0,1,1,4
manual,1150,600,260,50,10,0,1,1,5
manual,1129,2,291,28,10,0,1,1,46
manual,1164,36,260,32,10,0,1,1,48
manual,489,11,430,66,10,0,1,1,50
manual,863,95,90,26,10,0,1,1,62
manual,1002,95,92,26,10,0,1,1,63
manual,1137,95,126,26,10,0,1,1,64
manual,492,2371,132,14,10,0,1,1,65
manual,796,2360,48,14,10,0,1,1,66
manual,864,2360,59,14,10,0,1,1,67
manual,490,319,653,25,10,0,1,1,104
manual,490,344,653,24,10,0,1,1,105
manual,490,368,653,24,10,0,1,1,106
manual,490,392,653,24,10,0,1,1,107
manual,490,416,653,24,10,0,1,1,108
manual,490,440,653,24,10,0,1,1,109
manual,490,464,653,24,10,0,1,1,110
manual,490,488,653,24,10,0,1,1,111
manual,490,512,653,24,10,0,1,1,112
manual,490,536,653,24,10,0,1,1,113
manual,490,560,653,24,10,0,1,1,114
manual,490,584,653,24,10,0,1,1,115
manual,490,608,653,24,10,0,1,1,116
manual,490,632,653,24,10,0,1,1,117
manual,490,656,653,24,10,0,1,1,118
manual,490,680,653,24,10,0,1,1,119
manual,490,704,653,24,10,0,1,1,120
manual,490,728,653,24,10,0,1,1,121
manual,490,752,653,24,10,0,1,1,122
manual,490,776,653,24,10,0,1,1,123
manual,490,800,653,24,10,0,1,1,124
manual,490,824,653,24,10,0,1,1,125
manual,490,848,653,24,10,0,1,1,126
manual,490,872,653,24,10,0,1,1,127
manual,490,896,653,24,10,0,1,1,128
manual,490,920,653,24,10,0,1,1,129
manual,490,944,653,24,10,0,1,1,130
manual,490,968,653,24,10,0,1,1,131
manual,490,992,653,24,10,0,1,1,132
manual,490,1016,653,24,10,0,1,1,133
manual,490,1040,653,24,10,0,1,1,134
manual,490,1064,653,24,10,0,1,1,135
manual,490,1088,653,24,10,0,1,1,136
manual,490,1112,653,24,10,0,1,1,137
manual,490,1136,653,24,10,0,1,1,138
manual,490,1160,653,24,10,0,1,1,139
manual,490,1184,653,24,10,0,1,1,140
manual,490,1208,653,24,10,0,1,1,141
manual,490,1232,653,24,10,0,1,1,142
manual,490,1256,653,24,10,0,1,1,143
manual,490,1280,653,24,10,0,1,1,144
manual,490,1304,653,24,10,0,1,1,145
manual,490,1328,653,24,10,0,1,1,146
manual,490,1352,653,24,10,0,1,1,147
manual,490,1376,653,24,10,0,1,1,148
manual,490,1400,653,24,10,0,1,1,149
manual,490,1424,653,24,10,0,1,1,150
manual,490,1448,653,24,10,0,1,1,151
manual,490,1472,653,24,10,0,1,1,152
manual,490,1496,653,24,10,0,1,1,153
manual,490,1520,653,24,10,0,1,1,154
manual,490,1544,653,24,10,0,1,1,155
manual,490,1568,653,24,10,0,1,1,156
manual,490,1592,653,24,10,0,1,1,157
manual,490,1616,653,24,10,0,1,1,158
manual,490,1640,653,24,10,0,1,1,159
manual,490,1664,653,24,10,0,1,1,160
manual,490,1688,653,24,10,0,1,1,161
manual,490,1712,653,24,10,0,1,1,162
manual,490,1736,653,24,10,0,1,1,163
manual,490,1760,653,24,10,0,1,1,164
manual,490,1784,653,24,10,0,1,1,165
manual,490,1808,653,24,10,0,1,1,166
manual,490,1832,653,24,10,0,1,1,167
manual,490,1856,653,24,10,0,1,1,168
manual,490,1880,653,24,10,0,1,1,169
manual,490,1904,653,24,10,0,1,1,170
manual,490,1928,653,24,10,0,1,1,171
manual,490,1952,653,24,10,0,1,1,172
manual,490,1976,653,24,10,0,1,1,173
manual,490,2000,653,24,10,0,1,1,174
manual,490,2024,653,24,10,0,1,1,175
manual,490,2048,653,24,10,0,1,1,176
manual,490,2072,653,24,10,0,1,1,177
manual,490,2096,653,24,10,0,1,1,178
manual,490,2120,653,24,10,0,1,1,179
manual,490,2144,653,24,10,0,1,1,180
manual,490,2168,653,24,10,0,1,1,181
manual,490,2192,653,24,10,0,1,1,182
manual,490,2216,653,24,10,0,1,1,183
manual,490,2240,653,24,10,0,1,1,184
manual,490,2264,653,24,10,0,1,1,185
manual,490,2288,653,24,10,0,1,1,186
manual,1303,95,123,26,10,0,1,1,444
manual,1169,246,244,122,10,0,1,1,445
