node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,2397,1,1,1,1,1
div,0,0,1903,2397,2,1,27,1,2
div,477,0,950,2397,3,1,28,1,3
div,477,0,950,2397,4,1,29,1,4
div,477,0,950,95,5,1,30,1,5
div,477,0,950,88,6,1,31,1,6
div,477,0,950,88,7,1,32,1,7
div,477,0,950,88,8,1,33,1,8
div,477,95,950,2248,5,1,34,1,9
div,477,95,950,2248,6,1,35,1,10
div,477,132,950,2211,7,1,36,1,11
div,477,140,950,2203,8,1,37,1,12
div,489,140,926,2203,9,1,38,1,13
div,489,183,926,18,10,1,39,1,14
div,489,202,926,2140,10,1,40,1,15
div,489,202,925,2140,11,1,41,1,16
div,489,202,925,2128,12,1,42,1,17
div,489,202,654,2128,13,1,43,1,18
div,489,207,654,105,14,1,44,1,19
div,488,207,656,106,15,1,45,1,20
div,489,220,654,80,16,1,46,1,21
div,489,318,654,2012,14,1,47,1,22
div,489,318,654,2000,15,1,48,1,23
div,489,318,654,2000,16,1,49,1,24
div,489,318,654,2000,17,1,50,1,25
div,489,318,654,2000,18,1,51,1,26
div,1167,202,248,524,11,1,52,1,27
div,1167,202,248,524,12,1,53,1,28
div,1167,226,248,464,13,1,54,1,29
div,1167,226,248,142,14,1,55,1,30
div,1167,386,248,304,14,1,56,1,31
div,477,95,950,27,7,1,57,1,32
div,477,95,950,27,8,1,58,1,33
div,477,95,836,27,9,1,59,1,34
div,477,95,836,27,10,1,60,1,35
div,477,95,836,27,11,1,61,1,36
div,1303,95,123,27,9,1,62,1,37
div,477,2343,950,55,5,1,65,1,38
div,477,2354,950,32,6,1,66,1,39
div,488,2354,927,32,7,1,67,1,40
div,487,2353,285,34,8,1,68,1,41
div,492,2354,278,32,9,1,69,1,42
div,492,2354,278,32,10,1,70,1,43
div,771,2354,482,19,8,1,71,1,44
div,771,2354,482,19,9,1,72,1,45
div,1129,2,291,28,8,1,73,1,46
div,1129,2,291,28,9,1,74,1,47
div,1164,36,260,32,9,1,76,1,48
div,1164,36,260,32,10,1,77,1,49
a,489,11,430,66,10,1,2,1,50
a,490,183,35,16,11,1,3,1,51
a,489,269,653,30,18,1,4,1,52
a,591,285,200,14,18,1,5,1,53
a,1214,265,102,14,17,1,6,1,54
a,1214,287,74,14,17,1,7,1,55
a,1214,309,113,14,17,1,8,1,56
a,1214,331,158,14,17,1,9,1,57
a,1214,353,169,14,17,1,10,1,58
a,477,95,70,26,15,1,11,1,59
a,579,95,104,26,15,1,16,1,60
a,719,95,98,26,15,1,21,1,61
a,863,95,90,26,15,1,26,1,62
a,1002,95,92,26,15,1,30,1,63
a,1137,95,126,26,15,1,37,1,64
a,492,2371,132,14,11,1,68,1,65
a,796,2360,48,14,13,1,69,1,66
a,864,2360,59,14,13,1,70,1,67
a,943,2360,69,14,13,1,71,1,68
a,1032,2360,42,14,13,1,72,1,69
a,1094,2361,12,12,13,1,73,1,70
a,1126,2360,101,14,13,1,74,1,71
a,1129,2,47,22,14,1,75,1,72
a,1184,2,78,22,14,1,80,1,73
a,1270,2,74,22,14,1,97,1,74
a,1352,2,68,28,14,1,104,1,75
a,1291,2359,19,18,10,1,105,1,76
a,1315,2359,17,18,10,1,106,1,77
a,1337,2359,17,18,10,1,107,1,78
a,1359,2359,45,18,10,1,108,1,79
strong,489,11,430,66,9,1,1,1,80
span,1173,611,238,46,19,1,2,1,81
span,477,101,70,15,14,1,3,1,82
span,579,101,104,15,14,1,8,1,83
span,719,101,98,15,14,1,13,1,84
span,863,101,90,15,14,1,18,1,85
span,1002,101,92,15,14,1,22,1,86
span,1137,101,126,15,14,1,29,1,87
span,796,2361,48,11,12,1,60,1,88
span,864,2361,59,11,12,1,61,1,89
span,943,2361,69,11,12,1,62,1,90
span,1032,2361,42,11,12,1,63,1,91
span,1094,2361,12,12,12,1,64,1,92
span,1126,2361,101,11,12,1,65,1,93
span,1129,2,55,22,13,1,66,1,94
span,1184,2,86,22,13,1,71,1,95
span,1270,2,82,22,13,1,88,1,96
span,1352,2,68,28,13,1,95,1,97
h1,489,140,926,43,10,1,1,1,98
p,489,220,654,80,17,1,1,1,99
p,1167,674,248,16,15,1,2,1,100
table,489,318,654,1994,19,1,1,1,101
table,1167,419,251,243,15,1,2,1,102
thead,490,319,653,25,20,1,1,1,103
tr,490,319,653,25,21,1,1,1,104
tr,490,344,653,24,21,1,2,1,105
tr,490,368,653,24,21,1,3,1,106
tr,490,392,653,24,21,1,4,1,107
tr,490,416,653,24,21,1,5,1,108
tr,490,440,653,24,21,1,6,1,109
tr,490,464,653,24,21,1,7,1,110
tr,490,488,653,24,21,1,8,1,111
tr,490,512,653,24,21,1,9,1,112
tr,490,536,653,24,21,1,10,1,113
tr,490,560,653,24,21,1,11,1,114
tr,490,584,653,24,21,1,12,1,115
tr,490,608,653,24,21,1,13,1,116
tr,490,632,653,24,21,1,14,1,117
tr,490,656,653,24,21,1,15,1,118
tr,490,680,653,24,21,1,16,1,119
tr,490,704,653,24,21,1,17,1,120
