node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,472,0,960,148,10,0,1,1,3
manual,472,161,960,53,10,0,1,1,7
manual,472,216,960,48,10,0,1,1,8
manual,472,284,960,641,10,0,1,1,12
manual,473,924,638,273,10,0,1,1,14
manual,493,981,598,168,10,0,1,1,16
manual,1111,944,300,250,10,0,1,1,21
manual,473,1239,468,316,10,0,1,1,23
manual,473,1554,468,365,10,0,1,1,24
manual,963,1554,468,365,10,0,1,1,32
manual,963,7887,468,316,10,0,1,1,378
manual,493,2326,428,35,10,0,1,1,735
manual,983,2326,428,70,10,0,1,1,736
manual,493,3045,428,70,10,0,1,1,737
manual,493,3770,428,70,10,0,1,1,738
manual,983,3770,428,70,10,0,1,1,739
manual,493,4492,428,35,10,0,1,1,740
manual,983,4492,428,70,10,0,1,1,741
manual,493,5364,428,35,10,0,1,1,742
manual,983,5364,428,70,10,0,1,1,743
manual,493,6086,428,35,10,0,1,1,744
manual,983,6086,428,70,10,0,1,1,745
manual,493,6808,428,70,10,0,1,1,746
manual,983,6808,428,35,10,0,1,1,747
manual,493,7530,428,35,10,0,1,1,748
manual,983,7530,428,35,10,0,1,1,749
manual,493,8252,428,35,10,0,1,1,750
manual,983,8252,428,70,10,0,1,1,751
manual,493,2361,428,286,10,0,1,1,755
manual,983,2396,428,264,10,0,1,1,756
manual,493,3115,428,286,10,0,1,1,757
manual,493,3421,428,22,10,0,1,1,758
manual,493,3840,428,220,10,0,1,1,759
manual,983,3840,428,308,10,0,1,1,760
manual,493,4527,428,242,10,0,1,1,761
manual,983,4562,428,198,10,0,1,1,762
manual,493,5399,428,264,10,0,1,1,763
manual,983,5434,428,264,10,0,1,1,764
manual,493,6121,428,396,10,0,1,1,765
manual,983,6156,428,286,10,0,1,1,766
manual,493,6878,428,264,10,0,1,1,767
manual,983,6843,428,352,10,0,1,1,768
manual,493,7565,428,308,10,0,1,1,769
manual,983,7565,428,220,10,0,1,1,770
manual,493,8287,428,374,10,0,1,1,771
manual,983,8322,428,264,10,0,1,1,772
