node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,4966,1,1,1,1,1
header,0,0,1903,90,2,1,1,1,2
header,586,172,932,599,4,1,2,1,3
div,0,0,1903,60,3,1,1,1,4
div,0,4,66,12,4,1,2,1,5
div,0,90,1903,32,2,1,26,1,6
div,586,172,932,2363,3,1,31,1,7
div,586,241,582,530,5,1,32,1,8
div,586,241,582,529,6,1,34,1,9
div,586,241,582,2934,6,1,35,1,10
div,586,241,582,437,8,1,36,1,11
div,586,694,25,20,9,1,37,1,12
div,586,730,582,437,8,1,38,1,13
div,586,1183,25,20,9,1,39,1,14
div,586,1219,582,437,8,1,40,1,15
div,586,1672,25,20,9,1,41,1,16
div,586,1708,582,437,8,1,42,1,17
div,586,2161,25,20,9,1,43,1,18
div,586,2197,582,437,8,1,44,1,19
div,586,2650,25,20,9,1,45,1,20
div,586,2686,582,437,8,1,46,1,21
div,586,3139,25,20,9,1,47,1,22
div,586,1009,257,562,6,1,48,1,23
div,586,1019,257,503,7,1,49,1,24
div,586,1172,257,24,8,1,50,1,25
div,586,1492,257,30,8,1,51,1,26
div,386,773,150,1762,5,1,66,1,27
div,386,773,150,270,6,1,67,1,28
div,386,773,150,12,7,1,68,1,29
div,1218,172,300,896,5,1,69,1,30
div,1218,188,194,864,6,1,72,1,31
div,1218,380,194,61,10,1,73,1,32
div,1218,517,194,61,10,1,74,1,33
div,1218,654,194,61,10,1,76,1,34
div,1218,791,194,61,10,1,77,1,35
div,1218,928,194,77,10,1,78,1,36
div,486,2599,932,409,3,1,79,1,37
div,486,2599,932,409,4,1,80,1,38
div,486,2609,932,73,5,1,81,1,39
div,486,2682,932,325,5,1,82,1,40
div,502,2698,288,275,6,1,83,1,41
div,502,2938,271,35,8,1,84,1,42
div,502,2932,69,41,7,1,85,1,43
div,806,2698,288,293,6,1,86,1,44
div,806,2938,271,53,8,1,87,1,45
div,806,2950,69,41,7,1,88,1,46
div,1110,2698,288,275,6,1,89,1,47
div,1110,2938,272,35,8,1,90,1,48
div,1110,2932,85,41,7,1,91,1,49
div,0,3008,1903,1958,2,1,92,1,50
div,486,3009,932,62,3,1,93,1,51
div,486,3135,931,10,5,1,96,1,52
div,486,3135,932,131,5,1,98,1,53
div,486,3145,931,88,6,1,99,1,54
div,486,3282,932,1019,5,1,101,1,55
div,486,3282,616,1019,6,1,102,1,56
div,486,3282,616,338,7,1,103,1,57
div,486,3282,616,322,8,1,104,1,58
div,901,3301,183,112,11,1,105,1,59
div,486,3620,616,349,7,1,106,1,60
div,486,3620,195,333,8,1,107,1,61
div,502,3817,163,116,11,1,108,1,62
div,696,3620,405,333,8,1,109,1,63
div,712,3865,373,72,11,1,110,1,64
div,486,3969,616,332,7,1,111,1,65
div,486,3969,300,332,8,1,112,1,66
div,486,3969,300,332,9,1,113,1,67
div,486,3969,300,167,10,1,114,1,68
div,643,3988,125,132,13,1,115,1,69
div,486,4152,300,133,10,1,116,1,70
div,802,3969,300,316,8,1,118,1,71
div,1118,3282,300,193,7,1,119,1,72
div,1118,3282,300,161,8,1,120,1,73
div,486,4301,932,300,5,1,126,1,74
div,486,4311,932,290,6,1,127,1,75
div,486,4311,311,290,7,1,128,1,76
div,796,4311,311,290,7,1,132,1,77
div,796,4434,311,151,8,1,133,1,78
div,813,4536,277,38,10,1,135,1,79
div,813,4544,83,30,12,1,136,1,80
div,813,4536,277,38,11,1,137,1,81
div,813,4536,277,38,11,1,138,1,82
div,1107,4311,311,290,7,1,139,1,83
div,0,4617,122,34,4,1,158,1,84
div,1,4618,120,32,5,1,159,1,85
div,1901,4617,2,2,4,1,160,1,86
div,1850,4618,52,32,5,1,161,1,87
div,0,4617,122,34,4,1,162,1,88
div,1,4618,120,32,5,1,163,1,89
div,1901,4617,2,2,4,1,164,1,90
div,1850,4618,52,32,5,1,165,1,91
a,937,31,30,19,4,1,2,1,92
a,487,60,72,84,6,1,3,1,93
a,560,60,72,84,6,1,4,1,94
a,633,60,98,84,6,1,5,1,95
a,732,60,72,84,6,1,6,1,96
a,805,60,72,84,6,1,7,1,97
a,878,60,72,84,6,1,8,1,98
a,585,171,1,1,4,1,30,1,99
a,586,172,68,16,8,1,31,1,100
a,930,784,88,22,7,1,32,1,101
a,586,1177,124,15,9,1,33,1,102
a,586,1501,69,15,9,1,34,1,103
a,635,2438,1,3,6,1,36,1,104
a,636,2492,54,16,8,1,37,1,105
a,697,2492,60,16,8,1,38,1,106
a,766,2492,68,16,8,1,39,1,107
a,842,2492,64,16,8,1,40,1,108
a,914,2492,96,16,8,1,41,1,109
a,385,772,1,1,6,1,42,1,110
a,386,801,150,35,7,1,43,1,111
a,386,852,150,35,7,1,44,1,112
a,386,903,150,35,7,1,45,1,113
a,386,954,150,35,7,1,46,1,114
a,386,1005,150,38,7,1,47,1,115
a,1217,171,1,1,6,1,48,1,116
a,1218,305,194,136,9,1,50,1,117
a,1218,442,194,136,9,1,51,1,118
a,1218,579,194,136,9,1,52,1,119
a,1218,716,194,136,9,1,53,1,120
a,1218,853,194,152,9,1,54,1,121
a,1218,1006,194,46,7,1,55,1,122
a,562,2698,150,150,7,1,56,1,123
a,502,2848,271,125,7,1,57,1,124
a,502,2949,69,12,8,1,58,1,125
a,867,2698,150,150,7,1,59,1,126
a,806,2848,271,143,7,1,60,1,127
a,806,2967,69,12,8,1,61,1,128
a,1171,2698,150,150,7,1,62,1,129
a,1110,2848,272,125,7,1,63,1,130
a,1110,2949,69,12,8,1,64,1,131
a,501,3024,1,1,4,1,65,1,132
a,486,3285,616,319,9,1,66,1,133
a,486,3623,195,327,9,1,67,1,134
a,696,3623,405,330,9,1,68,1,135
a,486,3972,300,164,11,1,69,1,136
a,802,3972,300,236,9,1,70,1,137
a,796,4311,311,107,8,1,72,1,138
a,756,4780,52,19,6,1,101,1,139
a,824,4780,52,19,6,1,102,1,140
a,892,4780,52,19,6,1,103,1,141
a,960,4780,52,19,6,1,104,1,142
a,1028,4780,52,19,6,1,105,1,143
a,1096,4780,52,19,6,1,106,1,144
a,513,4829,66,13,6,1,107,1,145
a,596,4829,66,13,6,1,108,1,146
a,683,4829,56,13,6,1,109,1,147
a,760,4829,90,13,6,1,110,1,148
a,871,4829,22,13,6,1,111,1,149
a,914,4829,100,13,6,1,112,1,150
a,1035,4829,74,13,6,1,113,1,151
a,1130,4829,79,13,6,1,114,1,152
a,1230,4829,77,13,6,1,115,1,153
a,1323,4829,30,13,6,1,116,1,154
a,1366,4829,23,13,6,1,117,1,155
a,792,4876,100,16,5,1,118,1,156
a,1043,4876,85,16,5,1,119,1,157
a,493,4876,905,36,5,1,120,1,158
a,905,4896,506,36,5,1,121,1,159
h1,0,0,1903,16,4,1,1,1,160
h1,586,209,582,16,5,1,2,1,161
h1,486,2609,932,73,6,1,3,1,162
button,0,0,20,25,4,1,1,1,163
button,0,4,66,12,5,1,2,1,164
button,1883,0,20,25,4,1,3,1,165
button,502,3025,155,30,4,1,5,1,166
button,813,4536,83,38,11,1,6,1,167
span,966,15,1,1,5,1,2,1,168
span,487,132,72,12,7,1,4,1,169
span,560,132,72,12,7,1,5,1,170
span,633,132,98,12,7,1,6,1,171
span,732,132,72,12,7,1,7,1,172
span,805,132,72,12,7,1,8,1,173
span,878,132,72,12,7,1,9,1,174
span,951,105,1,1,3,1,19,1,175
span,585,171,1,1,7,1,20,1,176
span,586,172,68,13,7,1,21,1,177
span,673,171,1,1,7,1,23,1,178
span,733,171,1,1,7,1,24,1,179
span,585,224,1,1,6,1,25,1,180
span,585,693,1,1,10,1,26,1,181
span,596,698,4,13,10,1,27,1,182
span,603,693,1,1,10,1,28,1,183
span,610,693,1,1,10,1,29,1,184
span,649,693,1,1,10,1,30,1,185
span,650,699,168,13,10,1,31,1,186
span,650,696,18,15,11,1,32,1,187
span,585,1182,1,1,10,1,33,1,188
span,596,1187,4,13,10,1,34,1,189
span,603,1182,1,1,10,1,35,1,190
span,610,1182,1,1,10,1,36,1,191
span,649,1182,1,1,10,1,37,1,192
span,650,1188,168,13,10,1,38,1,193
span,650,1185,18,15,11,1,39,1,194
span,585,1671,1,1,10,1,40,1,195
span,596,1676,4,13,10,1,41,1,196
span,603,1671,1,1,10,1,42,1,197
span,610,1671,1,1,10,1,43,1,198
span,649,1671,1,1,10,1,44,1,199
span,650,1677,168,13,10,1,45,1,200
span,650,1674,18,15,11,1,46,1,201
span,585,2160,1,1,10,1,47,1,202
span,596,2165,4,13,10,1,48,1,203
span,603,2160,1,1,10,1,49,1,204
span,610,2160,1,1,10,1,50,1,205
span,649,2160,1,1,10,1,51,1,206
span,650,2166,168,13,10,1,52,1,207
span,650,2163,18,15,11,1,53,1,208
span,585,2649,1,1,10,1,54,1,209
span,596,2654,4,13,10,1,55,1,210
span,603,2649,1,1,10,1,56,1,211
span,610,2649,1,1,10,1,57,1,212
span,649,2649,1,1,10,1,58,1,213
span,650,2655,168,13,10,1,59,1,214
span,650,2652,18,15,11,1,60,1,215
span,585,3138,1,1,10,1,61,1,216
span,596,3143,4,13,10,1,62,1,217
span,603,3138,1,1,10,1,63,1,218
span,610,3138,1,1,10,1,64,1,219
span,649,3138,1,1,10,1,65,1,220
span,650,3144,168,13,10,1,66,1,221
span,650,3141,18,15,11,1,67,1,222
span,876,3174,1,1,8,1,68,1,223
span,586,1501,257,12,9,1,69,1,224
span,453,773,15,12,8,1,80,1,225
span,385,800,1,1,8,1,81,1,226
span,385,851,1,1,8,1,82,1,227
span,385,902,1,1,8,1,83,1,228
span,385,953,1,1,8,1,84,1,229
span,385,1004,1,1,8,1,85,1,230
span,1367,171,1,1,8,1,86,1,231
span,1218,380,194,9,11,1,87,1,232
span,1218,517,194,9,11,1,88,1,233
span,1218,654,194,9,11,1,89,1,234
span,1218,791,194,9,11,1,90,1,235
span,1218,928,194,9,11,1,91,1,236
span,1272,1006,71,12,8,1,92,1,237
span,502,2949,69,24,8,1,93,1,238
span,502,2961,19,13,9,1,94,1,239
span,806,2967,69,24,8,1,95,1,240
span,806,2979,19,13,9,1,96,1,241
span,1110,2949,85,24,8,1,97,1,242
span,1110,2961,19,13,9,1,98,1,243
span,502,3025,155,12,5,1,99,1,244
span,502,3205,899,12,7,1,100,1,245
span,1083,3300,1,1,10,1,102,1,246
span,901,3301,183,12,12,1,104,1,247
span,501,3638,1,1,10,1,105,1,248
span,502,3639,163,295,10,1,106,1,249
