node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,1260,415,250,190,10,0,1,1,1
manual,689,244,462,79,10,0,1,1,30
manual,689,254,462,64,10,0,1,1,32
manual,689,392,462,32,10,0,1,1,42
manual,689,530,462,32,10,0,1,1,52
manual,689,668,462,32,10,0,1,1,62
manual,1137,2,291,28,10,0,1,1,82
manual,1137,2,291,28,10,0,1,1,83
manual,1172,36,260,32,10,0,1,1,84
manual,497,11,430,66,10,0,1,1,86
manual,497,214,178,125,10,0,1,1,88
manual,689,221,130,21,10,0,1,1,89
manual,497,352,178,125,10,0,1,1,90
manual,689,359,213,21,10,0,1,1,91
manual,497,490,178,125,10,0,1,1,92
manual,689,497,153,21,10,0,1,1,93
manual,497,628,178,125,10,0,1,1,94
manual,689,635,257,21,10,0,1,1,95
manual,1181,611,238,46,10,0,1,1,124
manual,485,101,70,15,10,0,1,1,125
manual,588,101,104,15,10,0,1,1,126
manual,728,101,98,15,10,0,1,1,127
manual,871,101,90,15,10,0,1,1,128
manual,1010,101,92,15,10,0,1,1,129
manual,1145,101,126,15,10,0,1,1,130
manual,805,796,48,11,10,0,1,1,131
manual,497,140,926,43,10,0,1,1,141
manual,1312,95,123,26,10,0,1,1,152
manual,1177,246,244,122,10,0,1,1,158
manual,1299,794,124,18,10,0,1,1,161
