node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,969,1,1,1,1,1
div,0,0,1903,80,2,0,1,1,2
div,176,0,1727,80,2,0,2,1,3
div,176,79,1727,2344,2,0,3,1,4
div,201,135,1678,2262,3,0,6,1,5
div,201,155,1678,2194,4,0,10,1,6
div,201,155,1678,22,5,0,11,1,7
div,1669,191,210,309,5,0,12,1,8
div,1669,191,210,309,6,0,13,1,9
div,1673,403,202,93,7,0,14,1,10
div,1857,406,15,11,8,0,15,1,11
div,201,259,289,246,5,0,16,1,12
div,209,267,273,21,6,0,17,1,13
div,1694,812,185,266,5,0,18,1,14
div,1694,812,185,266,6,0,19,1,15
div,1698,1051,177,23,7,0,20,1,16
div,1857,1054,15,11,8,0,21,1,17
div,201,805,1678,22,5,0,22,1,18
div,1644,1174,235,202,5,0,23,1,19
div,1644,1174,235,202,6,0,24,1,20
div,1648,1349,227,23,7,0,25,1,21
div,1857,1352,15,11,8,0,26,1,22
div,201,1167,1678,22,5,0,27,1,23
div,201,1937,1678,235,5,0,28,1,24
div,201,2363,1678,34,4,0,30,1,25
div,207,2369,1666,22,5,0,31,1,26
div,0,0,1903,80,3,0,34,1,27
div,1570,5,317,21,4,0,35,1,28
div,176,40,128,40,4,0,36,1,29
div,176,40,128,40,5,0,37,1,30
div,1487,40,416,40,4,0,40,1,31
div,1487,40,166,40,5,0,41,1,32
div,1661,40,226,35,5,0,44,1,33
div,1661,50,226,24,7,0,45,1,34
div,0,160,168,972,3,0,46,1,35
div,8,0,160,160,4,0,47,1,36
div,19,176,139,184,4,0,48,1,37
div,27,180,131,176,5,0,49,1,38
div,19,360,139,88,4,0,50,1,39
div,39,385,119,59,5,0,51,1,40
div,19,447,139,226,4,0,52,1,41
div,39,472,119,197,5,0,53,1,42
div,19,673,139,459,4,0,54,1,43
div,39,698,119,430,5,0,55,1,44
div,39,1114,119,14,6,0,56,1,45
div,176,2423,1727,179,2,0,57,1,46
a,258,139,73,16,5,0,2,1,47
a,339,139,63,16,5,0,3,1,48
a,474,158,34,16,6,0,4,1,49
a,1673,291,202,15,7,0,5,1,50
a,1857,406,15,11,9,0,6,1,51
a,1810,459,41,15,8,0,7,1,52
a,1806,477,36,15,8,0,8,1,53
a,409,188,76,16,6,0,9,1,54
