node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,0,0,1903,80,10,0,1,1,2
manual,201,155,1678,2194,10,0,1,1,6
manual,1673,403,202,93,10,0,1,1,10
manual,201,259,289,246,10,0,1,1,12
manual,1694,812,185,266,10,0,1,1,15
manual,1644,1174,235,202,10,0,1,1,20
manual,201,1937,1678,235,10,0,1,1,24
manual,1673,291,202,15,10,0,1,1,50
manual,456,1251,23,16,10,0,1,1,140
manual,560,1251,56,16,10,0,1,1,141
manual,1673,195,202,208,10,0,1,1,290
manual,201,527,125,25,10,0,1,1,384
manual,201,702,105,25,10,0,1,1,388
manual,201,777,116,20,10,0,1,1,392
manual,201,1139,108,20,10,0,1,1,397
manual,201,1504,427,25,10,0,1,1,402
manual,201,1708,136,25,10,0,1,1,406
manual,201,1904,177,25,10,0,1,1,410
manual,201,2193,109,25,10,0,1,1,449
manual,201,2193,109,25,10,0,1,1,449
manual,201,2294,156,25,10,0,1,1,455
manual,201,838,1469,38,10,0,1,1,592
manual,201,1199,1392,38,10,0,1,1,598
