node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,452,200,1000,120,10,0,1,1,1
manual,452,0,1000,136,10,0,1,1,2
manual,452,166,1000,90,10,0,1,1,15
manual,452,411,1000,16,10,0,1,1,19
manual,452,499,96,54,10,0,1,1,23
manual,452,519,96,15,10,0,1,1,24
manual,452,540,96,13,10,0,1,1,25
manual,452,583,96,95,10,0,1,1,26
manual,452,583,96,95,10,0,1,1,27
manual,452,583,96,25,10,0,1,1,28
manual,452,618,96,25,10,0,1,1,29
manual,452,653,96,25,10,0,1,1,30
manual,576,12977,540,3654,10,0,1,1,33
manual,1152,496,300,250,10,0,1,1,115
manual,1152,880,300,40,10,0,1,1,120
manual,1152,972,300,449,10,0,1,1,122
manual,1152,1469,300,250,10,0,1,1,128
manual,1152,1767,300,304,10,0,1,1,131
manual,1152,2119,300,100,10,0,1,1,150
manual,1152,2235,300,100,10,0,1,1,152
manual,1152,2351,300,100,10,0,1,1,154
manual,1152,2467,300,100,10,0,1,1,156
manual,596,7674,500,749,10,0,1,1,234
manual,1152,831,300,39,10,0,1,1,403
manual,596,501,500,332,10,0,1,1,407
manual,596,1152,500,753,10,0,1,1,408
manual,596,2566,500,753,10,0,1,1,409
manual,596,5360,500,753,10,0,1,1,410
manual,1152,1004,300,385,10,0,1,1,413
manual,1152,2647,300,300,10,0,1,1,417
manual,576,8640,540,168,10,0,1,1,476
manual,576,8826,540,24,10,0,1,1,477
manual,576,8868,540,192,10,0,1,1,478
manual,576,9078,540,24,10,0,1,1,479
manual,576,9120,540,120,10,0,1,1,480
manual,576,9258,540,24,10,0,1,1,481
manual,576,9300,540,24,10,0,1,1,482
manual,576,9342,540,120,10,0,1,1,483
manual,576,9480,540,72,10,0,1,1,484
manual,576,9570,540,24,10,0,1,1,485
manual,576,9612,540,168,10,0,1,1,486
manual,576,9798,540,72,10,0,1,1,487
manual,576,9888,540,24,10,0,1,1,488
manual,576,9930,540,120,10,0,1,1,489
manual,576,10068,540,778,10,0,1,1,490
manual,576,10864,540,25,10,0,1,1,491
manual,576,10906,540,24,10,0,1,1,492
manual,576,10948,540,168,10,0,1,1,493
manual,576,11134,540,24,10,0,1,1,494
manual,576,11176,540,144,10,0,1,1,495
manual,576,11338,540,24,10,0,1,1,496
manual,576,11380,540,96,10,0,1,1,497
manual,576,11494,540,96,10,0,1,1,498
manual,576,11608,540,24,10,0,1,1,499
manual,576,11650,540,96,10,0,1,1,500
manual,576,11764,540,24,10,0,1,1,501
manual,576,11806,540,120,10,0,1,1,502
manual,576,11944,540,24,10,0,1,1,503
manual,576,11986,540,120,10,0,1,1,504
manual,576,12124,540,24,10,0,1,1,505
manual,576,12166,540,120,10,0,1,1,506
manual,576,12304,540,24,10,0,1,1,507
manual,576,12346,540,120,10,0,1,1,508
manual,576,12484,540,49,10,0,1,1,509
manual,576,12551,540,49,10,0,1,1,510
manual,576,12617,540,25,10,0,1,1,511
manual,576,12723,540,24,10,0,1,1,512
manual,576,836,138,20,10,0,1,1,540
manual,576,1908,220,20,10,0,1,1,542
manual,576,3322,220,20,10,0,1,1,543
manual,576,6116,220,20,10,0,1,1,544
manual,576,8426,220,20,10,0,1,1,545
