node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,12750,1,1,1,1,1
div,452,0,1000,136,3,1,11,1,2
div,1230,14,62,36,8,1,15,1,3
div,1230,23,62,18,9,1,16,1,4
div,1230,23,61,18,10,1,17,1,5
div,452,59,1000,71,4,1,18,1,6
div,452,59,347,89,5,1,19,1,7
div,1403,91,11,34,7,1,22,1,8
div,1436,91,16,34,5,1,25,1,9
div,1436,91,16,34,6,1,26,1,10
div,1436,99,16,16,7,1,27,1,11
div,0,166,1903,120,2,1,33,1,12
div,452,166,1000,120,3,1,34,1,13
div,452,166,1000,120,4,1,35,1,14
div,452,166,1000,90,5,1,36,1,15
div,0,316,1903,12302,2,1,38,1,16
div,452,316,1000,12302,3,1,39,1,17
div,452,316,1000,184,4,1,40,1,18
div,452,451,1000,16,5,1,41,1,19
div,452,500,1000,12118,4,1,42,1,20
div,452,536,96,207,6,1,43,1,21
div,452,536,96,207,7,1,44,1,22
div,452,539,96,69,8,1,45,1,23
div,452,559,96,30,9,1,46,1,24
div,452,595,96,13,9,1,47,1,25
div,452,638,96,95,8,1,48,1,26
div,452,638,96,95,9,1,49,1,27
div,452,638,96,25,10,1,50,1,28
div,452,673,96,25,10,1,51,1,29
div,452,708,96,25,10,1,52,1,30
div,576,536,540,12082,6,1,53,1,31
div,576,536,540,9948,7,1,54,1,32
div,576,10507,540,1401,7,1,55,1,33
div,576,10543,540,1365,8,1,56,1,34
div,586,10567,520,131,11,1,57,1,35
div,586,10567,44,16,12,1,58,1,36
div,586,10567,520,15,12,1,59,1,37
div,586,10684,520,14,12,1,60,1,38
div,586,10734,520,125,11,1,61,1,39
div,586,10734,110,16,12,1,62,1,40
div,586,10734,520,15,12,1,63,1,41
div,586,10845,520,14,12,1,64,1,42
div,586,10895,520,155,11,1,65,1,43
div,586,10895,22,16,12,1,66,1,44
div,586,10895,520,15,12,1,67,1,45
div,586,11036,520,14,12,1,68,1,46
div,586,11086,520,107,11,1,69,1,47
div,586,11086,34,16,12,1,70,1,48
div,586,11086,520,15,12,1,71,1,49
div,586,11179,520,14,12,1,72,1,50
div,586,11229,520,155,11,1,73,1,51
