node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,470,120,450,70,10,0,1,1,1
manual,1160,220,250,55,10,0,1,1,2
manual,1129,2,291,28,10,0,1,1,42
manual,489,11,430,66,10,0,1,1,46
manual,490,183,35,16,10,0,1,1,47
manual,538,183,39,16,10,0,1,1,48
manual,477,101,70,15,10,0,1,1,205
manual,1167,285,248,160,10,0,1,1,261
manual,1167,498,248,80,10,0,1,1,262
manual,495,251,307,271,10,0,1,1,264
manual,829,251,307,319,10,0,1,1,265
manual,495,601,307,319,10,0,1,1,266
manual,829,601,307,287,10,0,1,1,267
manual,495,951,307,303,10,0,1,1,268
manual,829,951,307,302,10,0,1,1,269
manual,495,1285,307,291,10,0,1,1,270
manual,829,1285,307,271,10,0,1,1,271
manual,495,1607,307,271,10,0,1,1,272
manual,829,1607,307,271,10,0,1,1,273
manual,495,1909,307,335,10,0,1,1,274
manual,829,1909,307,286,10,0,1,1,275
manual,495,2275,307,335,10,0,1,1,276
manual,829,2275,307,335,10,0,1,1,277
manual,495,2641,307,319,10,0,1,1,278
manual,829,2641,307,334,10,0,1,1,279
manual,495,3005,307,335,10,0,1,1,280
manual,829,3005,307,315,10,0,1,1,281
manual,495,3371,307,258,10,0,1,1,282
manual,1315,285,100,100,10,0,1,1,416
manual,1303,95,123,26,10,0,1,1,438
manual,579,95,140,26,10,0,1,1,443
manual,719,95,144,26,10,0,1,1,444
manual,863,95,139,26,10,0,1,1,445
manual,1002,95,135,26,10,0,1,1,446
manual,1137,95,155,26,10,0,1,1,447
