node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,450,2,736,98,10,0,1,1,2
manual,452,118,1005,162,10,0,1,1,6
manual,449,311,154,190,10,0,1,1,10
manual,797,314,240,203,10,0,1,1,12
manual,1044,315,232,197,10,0,1,1,15
manual,626,316,162,204,10,0,1,1,20
manual,1285,316,171,188,10,0,1,1,24
manual,448,507,155,238,10,0,1,1,50
manual,1303,508,158,667,10,0,1,1,140
manual,1042,523,227,127,10,0,1,1,141
manual,620,543,417,132,10,0,1,1,290
manual,1044,653,209,121,10,0,1,1,384
manual,620,679,418,96,10,0,1,1,388
manual,448,750,154,87,10,0,1,1,392
manual,620,780,387,90,10,0,1,1,397
manual,1040,780,225,104,10,0,1,1,402
manual,449,842,154,107,10,0,1,1,406
manual,620,875,391,99,10,0,1,1,410
manual,1039,888,237,145,10,0,1,1,449
manual,449,956,155,192,10,0,1,1,449
manual,621,979,388,88,10,0,1,1,455
manual,1041,1042,226,125,10,0,1,1,592
manual,620,1093,417,124,10,0,1,1,598
manual,448,1151,155,71,10,0,1,1,600
manual,1042,1173,229,131,10,0,1,1,601
manual,451,1297,148,208,10,0,1,1,602
manual,1036,1313,240,143,10,0,1,1,603
manual,618,1317,382,54,10,0,1,1,604
manual,621,1376,387,52,10,0,1,1,605
manual,1044,1482,183,159,10,0,1,1,606
manual,617,1494,422,603,10,0,1,1,607
manual,1041,1680,211,141,10,0,1,1,608
manual,516,2204,592,105,10,0,1,1,609
