node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,470,280,620,125,10,0,1,1,1
manual,470,400,650,415,10,0,1,1,2
manual,472,10,960,90,10,0,1,1,22
manual,472,115,960,99,10,0,1,1,23
manual,952,142,93,62,10,0,1,1,24
manual,482,252,620,31,10,0,1,1,33
manual,482,303,620,39,10,0,1,1,37
manual,482,1976,620,20,10,0,1,1,49
manual,747,1976,102,22,10,0,1,1,50
manual,482,2014,620,14,10,0,1,1,51
manual,482,2056,620,868,10,0,1,1,52
manual,482,2056,620,102,10,0,1,1,53
manual,482,2178,620,30,10,0,1,1,54
manual,482,2228,620,313,10,0,1,1,55
manual,1122,303,300,1099,10,0,1,1,70
manual,1122,596,300,602,10,0,1,1,74
manual,1122,1208,300,92,10,0,1,1,76
manual,1122,1310,300,92,10,0,1,1,78
manual,1122,1432,300,466,10,0,1,1,79
manual,1122,1928,300,379,10,0,1,1,85
manual,1122,2337,300,431,10,0,1,1,96
manual,511,223,105,23,10,0,1,1,149
manual,646,223,77,23,10,0,1,1,150
manual,754,223,49,23,10,0,1,1,151
manual,833,223,97,23,10,0,1,1,152
manual,961,223,87,35,10,0,1,1,153
manual,1079,223,85,23,10,0,1,1,154
manual,1195,223,68,23,10,0,1,1,155
manual,1293,223,99,23,10,0,1,1,156
manual,482,2283,620,223,10,0,1,1,285
manual,802,1009,300,33,10,0,1,1,313
manual,802,1042,300,33,10,0,1,1,314
manual,802,1075,300,33,10,0,1,1,315
manual,482,918,620,16,10,0,1,1,425
manual,482,934,620,16,10,0,1,1,426
manual,802,966,300,43,10,0,1,1,427
manual,482,958,620,120,10,0,1,1,428
manual,482,1098,620,80,10,0,1,1,429
manual,482,1198,620,60,10,0,1,1,430
manual,482,1278,620,40,10,0,1,1,431
manual,482,1338,620,40,10,0,1,1,432
manual,482,1398,620,80,10,0,1,1,433
manual,482,1498,620,20,10,0,1,1,434
manual,482,1538,620,418,10,0,1,1,435
manual,1122,1445,160,45,10,0,1,1,444
manual,1292,1445,130,45,10,0,1,1,445
manual,1222,1706,165,32,10,0,1,1,446
manual,1122,1941,300,20,10,0,1,1,447
manual,1122,2350,300,24,10,0,1,1,449
manual,607,1499,118,19,10,0,1,1,468
