node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,2091,1,1,1,1,1
div,217,0,1470,1819,2,1,2,1,2
div,217,0,1470,20,4,1,3,1,3
div,339,0,1225,20,5,1,4,1,4
div,1539,0,25,20,5,1,6,1,5
div,217,20,1470,88,4,1,8,1,6
div,339,20,1225,88,5,1,9,1,7
div,349,35,1225,56,6,1,10,1,8
div,614,35,152,52,8,1,12,1,9
div,614,35,152,52,9,1,13,1,10
div,217,108,1470,28,3,1,15,1,11
div,339,108,1225,28,4,1,16,1,12
div,217,136,1470,43,3,1,21,1,13
div,339,136,1225,43,4,1,22,1,14
div,217,219,1470,1581,3,1,23,1,15
div,339,219,1225,1581,4,1,24,1,16
div,599,299,950,1451,7,1,25,1,17
div,584,299,980,391,8,1,26,1,18
div,584,299,980,351,9,1,27,1,19
div,599,299,950,351,10,1,28,1,20
div,599,299,950,351,11,1,29,1,21
div,599,299,950,351,12,1,30,1,22
div,584,725,980,972,8,1,31,1,23
div,584,725,653,932,9,1,32,1,24
div,599,733,623,924,10,1,33,1,25
div,599,733,623,924,11,1,34,1,26
div,599,733,623,924,12,1,35,1,27
div,1237,725,327,152,9,1,36,1,28
div,1252,725,297,152,10,1,37,1,29
div,1252,725,297,152,11,1,38,1,30
div,1252,725,297,152,12,1,39,1,31
div,339,219,233,247,5,1,41,1,32
div,354,219,203,227,7,1,42,1,33
div,339,506,233,1,5,1,43,1,34
div,339,1819,1225,272,3,1,44,1,35
div,349,1819,486,160,4,1,45,1,36
div,349,1867,486,112,5,1,46,1,37
div,349,2005,1215,69,4,1,50,1,38
a,217,0,106,24,3,1,1,1,39
a,217,0,133,24,3,1,2,1,40
a,1048,0,103,20,8,1,3,1,41
a,1150,0,48,20,8,1,14,1,42
a,1198,0,87,20,8,1,15,1,43
a,1285,0,98,20,8,1,16,1,44
a,1383,0,106,20,8,1,20,1,45
a,1489,0,45,20,8,1,21,1,46
a,364,35,218,56,7,1,22,1,47
a,614,51,152,19,10,1,23,1,48
a,658,108,66,28,9,1,24,1,49
a,724,108,89,28,9,1,25,1,50
a,813,108,152,28,9,1,33,1,51
a,965,108,172,28,9,1,71,1,52
a,1137,108,98,28,9,1,79,1,53
a,1235,108,104,28,9,1,92,1,54
a,1339,108,83,28,9,1,104,1,55
a,1421,108,143,28,9,1,108,1,56
a,354,144,119,25,5,1,110,1,57
a,1293,771,132,22,15,1,111,1,58
a,1293,812,126,22,15,1,112,1,59
a,1293,852,63,22,15,1,113,1,60
a,355,220,201,40,10,1,114,1,61
a,355,261,201,40,10,1,115,1,62
a,355,302,201,40,10,1,117,1,63
a,355,343,201,60,10,1,118,1,64
a,355,404,201,40,10,1,119,1,65
a,349,1834,486,18,5,1,121,1,66
a,349,1869,34,14,9,1,122,1,67
a,592,1869,49,14,9,1,123,1,68
a,349,1897,101,14,9,1,131,1,69
a,592,1897,120,14,9,1,169,1,70
a,349,1925,59,14,9,1,177,1,71
a,592,1925,66,14,9,1,190,1,72
a,349,1953,44,14,9,1,202,1,73
a,592,1953,91,14,9,1,206,1,74
a,872,1864,34,14,7,1,207,1,75
a,872,1892,32,14,7,1,208,1,76
a,872,1920,91,14,7,1,209,1,77
a,872,1948,54,14,7,1,210,1,78
a,349,2042,121,14,5,1,211,1,79
a,490,2042,9,14,5,1,212,1,80
a,530,2042,114,14,5,1,213,1,81
a,650,2042,166,14,5,1,214,1,82
a,834,2042,46,14,6,1,215,1,83
header,217,0,1470,108,3,1,1,1,84
header,599,219,950,40,7,1,2,1,85
ul,1048,0,486,20,6,1,1,1,86
ul,658,108,906,28,7,1,4,1,87
ul,1252,768,297,108,13,1,23,1,88
ul,354,219,203,227,8,1,24,1,89
ul,872,1834,144,130,5,1,46,1,90
li,1048,0,103,20,7,1,1,1,91
li,1150,0,48,20,7,1,12,1,92
li,1198,0,87,20,7,1,13,1,93
li,1285,0,98,20,7,1,14,1,94
li,1383,0,106,20,7,1,18,1,95
li,1489,0,45,20,7,1,19,1,96
li,658,108,66,28,8,1,20,1,97
li,724,108,89,28,8,1,21,1,98
li,813,108,152,28,8,1,29,1,99
li,965,108,172,28,8,1,67,1,100
li,1137,108,98,28,8,1,75,1,101
li,1235,108,104,28,8,1,88,1,102
li,1339,108,83,28,8,1,100,1,103
li,1421,108,143,28,8,1,104,1,104
li,1293,768,256,27,14,1,105,1,105
li,1293,809,256,27,14,1,106,1,106
li,1293,849,256,27,14,1,107,1,107
li,355,220,201,40,9,1,108,1,108
li,355,261,201,40,9,1,109,1,109
li,355,302,201,40,9,1,111,1,110
li,355,343,201,60,9,1,112,1,111
li,355,404,201,40,9,1,113,1,112
li,349,1867,233,18,8,1,115,1,113
li,592,1867,233,18,8,1,116,1,114
li,349,1895,233,18,8,1,124,1,115
li,592,1895,233,18,8,1,162,1,116
li,349,1923,233,18,8,1,170,1,117
li,592,1923,233,18,8,1,183,1,118
li,349,1951,233,18,8,1,195,1,119
li,592,1951,233,18,8,1,199,1,120
li,872,1834,144,18,6,1,200,1,121
li,872,1862,144,18,6,1,201,1,122
li,872,1890,144,18,6,1,202,1,123
li,872,1918,144,18,6,1,203,1,124
li,872,1946,144,18,6,1,204,1,125
img,1544,0,15,20,6,0,1,1,126
img,364,35,218,56,8,0,2,1,127
img,599,304,900,346,14,0,4,1,128
img,349,2025,121,39,6,0,5,1,129
span,481,152,7,14,5,0,3,1,130
span,496,152,71,14,5,0,4,1,131
span,825,2042,55,14,5,0,6,1,132
nav,339,108,1225,28,5,1,1,1,133
nav,835,1819,181,160,4,1,4,1,134
main,584,219,980,1581,5,1,1,1,135
article,599,219,950,1551,6,1,1,1,136
h1,599,219,950,40,8,1,1,1,137
p,599,299,950,351,13,0,1,1,138
table,599,733,561,446,13,1,1,1,139
table,599,1187,561,469,13,1,2,1,140
tbody,600,734,560,445,14,1,1,1,141
tbody,600,1188,560,468,14,1,2,1,142
tr,600,734,560,47,15,1,1,1,143
tr,600,781,560,40,15,1,2,1,144
tr,600,820,560,40,15,1,3,1,145
tr,600,860,560,40,15,1,4,1,146
tr,600,900,560,40,15,1,5,1,147
tr,600,940,560,40,15,1,6,1,148
tr,600,980,560,40,15,1,7,1,149
tr,600,1020,560,40,15,1,8,1,150
tr,600,1060,560,40,15,1,9,1,151
tr,600,1099,560,40,15,1,10,1,152
tr,600,1139,560,40,15,1,11,1,153
tr,600,1188,560,47,15,1,12,1,154
tr,600,1235,560,40,15,1,13,1,155
tr,600,1275,560,40,15,1,14,1,156
tr,600,1315,560,40,15,1,15,1,157
tr,600,1355,560,40,15,1,16,1,158
tr,600,1394,560,40,15,1,17,1,159
tr,600,1434,560,40,15,1,18,1,160
tr,600,1474,560,40,15,1,19,1,161
tr,600,1514,560,40,15,1,20,1,162
tr,600,1554,560,63,15,1,21,1,163
tr,600,1616,560,40,15,1,22,1,164
td,600,734,560,47,16,1,1,1,165
td,600,781,452,40,16,1,2,1,166
td,1052,781,108,40,16,1,3,1,167
td,600,820,452,40,16,1,4,1,168
td,1052,820,108,40,16,1,5,1,169
td,600,860,452,40,16,1,6,1,170
td,1052,860,108,40,16,1,7,1,171
td,600,900,452,40,16,1,8,1,172
td,1052,900,108,40,16,1,9,1,173
td,600,940,452,40,16,1,10,1,174
td,1052,940,108,40,16,1,11,1,175
td,600,980,452,40,16,1,12,1,176
td,1052,980,108,40,16,1,13,1,177
td,600,1020,452,40,16,1,14,1,178
td,1052,1020,108,40,16,1,15,1,179
td,600,1060,452,40,16,1,16,1,180
td,1052,1060,108,40,16,1,17,1,181
td,600,1099,452,40,16,1,18,1,182
td,1052,1099,108,40,16,1,19,1,183
td,600,1139,452,40,16,1,20,1,184
td,1052,1139,108,40,16,1,21,1,185
td,600,1188,560,47,16,1,22,1,186
td,600,1235,366,40,16,1,23,1,187
td,966,1235,91,40,16,1,24,1,188
td,1057,1235,103,40,16,1,25,1,189
td,600,1275,366,40,16,1,26,1,190
td,966,1275,91,40,16,1,27,1,191
td,1057,1275,103,40,16,1,28,1,192
td,600,1315,366,40,16,1,29,1,193
td,966,1315,91,40,16,1,30,1,194
td,1057,1315,103,40,16,1,31,1,195
td,600,1355,366,40,16,1,32,1,196
td,966,1355,91,40,16,1,33,1,197
td,1057,1355,103,40,16,1,34,1,198
td,600,1394,366,40,16,1,35,1,199
td,966,1394,91,40,16,1,36,1,200
td,1057,1394,103,40,16,1,37,1,201
td,600,1434,366,40,16,1,38,1,202
