node_name,x,y,width,height,depth,has_text,id,k,object_id
div,10,0,930,2163,3,0,4,1,1
div,10,0,930,172,4,0,5,1,2
div,10,0,930,20,5,0,6,1,3
div,10,5,930,104,5,0,7,1,4
div,10,20,175,83,6,0,8,1,5
div,10,23,175,80,7,0,9,1,6
div,765,20,175,83,6,0,10,1,7
div,765,23,175,80,7,0,11,1,8
div,243,5,465,87,6,0,12,1,9
div,10,92,930,17,6,0,13,1,10
div,10,119,930,27,5,0,14,1,11
div,10,119,991,27,6,0,15,1,12
div,10,146,930,26,6,0,16,1,13
div,10,172,930,31,4,0,17,1,14
div,935,172,5,3,5,0,18,1,15
div,17,172,310,27,5,0,19,1,16
div,245,179,82,13,6,0,20,1,17
div,180,179,65,20,6,0,21,1,18
div,121,179,52,13,6,0,22,1,19
div,327,172,420,26,5,0,23,1,20
div,716,176,21,21,6,0,24,1,21
div,10,213,930,1947,4,0,25,1,22
div,10,213,710,1947,5,0,27,1,23
div,10,213,710,1892,6,0,28,1,24
div,10,248,710,86,7,0,29,1,25
div,10,349,710,73,7,0,30,1,26
div,10,349,710,73,8,0,31,1,27
div,10,349,710,20,9,0,32,1,28
div,10,349,137,20,10,0,33,1,29
div,564,349,156,20,10,0,34,1,30
div,10,377,710,45,9,0,35,1,31
div,15,378,97,32,10,0,36,1,32
div,120,378,69,32,10,0,37,1,33
div,120,384,63,20,11,0,38,1,34
div,629,378,86,43,10,0,46,1,35
div,633,385,77,30,11,0,47,1,36
div,10,442,710,1393,7,0,49,1,37
div,10,442,302,578,8,0,50,1,38
div,10,442,302,288,9,0,51,1,39
div,16,448,290,252,10,0,52,1,40
div,16,710,290,14,10,0,54,1,41
div,10,755,302,255,9,0,55,1,42
div,10,755,302,26,10,0,56,1,43
div,10,781,302,229,10,0,57,1,44
div,11,782,300,196,11,0,58,1,45
div,23,782,277,33,12,0,59,1,46
div,23,815,277,33,12,0,60,1,47
div,23,848,277,33,12,0,61,1,48
div,23,881,277,49,12,0,62,1,49
div,23,930,277,48,12,0,63,1,50
div,11,978,300,32,12,0,64,1,51
div,10,1572,710,176,8,0,129,1,52
div,10,1773,710,52,8,0,130,1,53
div,517,1794,192,20,9,0,133,1,54
div,10,1855,710,230,8,0,146,1,55
div,11,1856,708,26,9,0,147,1,56
div,11,1882,708,202,9,0,148,1,57
div,21,1892,219,182,11,0,150,1,58
div,21,1892,219,146,13,0,151,1,59
div,25,2042,215,32,12,0,152,1,60
div,250,1892,219,182,11,0,153,1,61
div,250,1892,219,146,13,0,154,1,62
div,254,2042,215,32,12,0,155,1,63
div,479,1892,219,182,11,0,156,1,64
div,479,1892,219,146,13,0,157,1,65
div,483,2042,215,32,12,0,158,1,66
div,740,213,200,1331,5,0,159,1,67
div,740,213,200,476,6,0,161,1,68
div,741,214,198,26,7,0,162,1,69
div,741,240,198,448,7,0,163,1,70
div,751,250,178,49,9,0,165,1,71
div,752,250,177,39,10,0,166,1,72
div,751,299,178,49,9,0,167,1,73
div,752,299,177,39,10,0,168,1,74
div,751,348,178,49,9,0,169,1,75
div,752,348,177,39,10,0,170,1,76
div,751,397,178,49,9,0,171,1,77
div,752,397,177,39,10,0,172,1,78
div,751,446,178,49,9,0,173,1,79
div,752,446,177,39,10,0,174,1,80
div,751,495,178,49,9,0,175,1,81
div,752,495,177,39,10,0,176,1,82
div,751,544,178,49,9,0,177,1,83
div,752,544,177,39,10,0,178,1,84
div,751,593,178,36,9,0,179,1,85
div,752,593,177,26,10,0,180,1,86
div,751,629,178,49,9,0,181,1,87
div,752,629,177,39,10,0,182,1,88
div,740,709,200,820,6,0,183,1,89
div,10,2243,930,202,3,0,185,1,90
div,10,2243,930,202,4,0,186,1,91
div,10,2243,521,141,5,0,187,1,92
div,19,2252,512,37,6,0,188,1,93
div,19,2289,169,95,6,0,189,1,94
div,188,2289,169,95,6,0,191,1,95
div,357,2289,168,57,6,0,193,1,96
div,531,2243,409,146,5,0,195,1,97
div,531,2252,400,37,6,0,196,1,98
div,531,2289,133,95,6,0,197,1,99
div,664,2289,132,76,6,0,199,1,100
div,796,2289,132,100,6,0,201,1,101
div,10,2409,930,36,5,0,203,1,102
div,960,208,300,255,3,0,204,1,103
div,960,208,300,255,4,0,205,1,104
div,960,1794,300,250,3,0,206,1,105
div,960,1794,300,250,4,0,207,1,106
div,960,1794,300,250,5,0,208,1,107
input,252,179,13,13,8,0,4,1,108
input,180,179,13,13,8,0,5,1,109
input,128,179,13,13,8,0,6,1,110
input,342,176,371,22,6,0,7,1,111
ul,10,3,930,14,6,1,1,1,112
ul,10,119,991,27,8,1,2,1,113
ul,10,146,982,25,7,1,3,1,114
ul,19,2289,142,95,8,1,5,1,115
ul,188,2289,103,95,8,1,6,1,116
