node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,430,670,1020,340,10,0,1,1,1
manual,430,1490,1020,330,10,0,1,1,2
manual,430,1830,1020,160,10,0,1,1,3
manual,430,1990,1020,160,10,0,1,1,4
manual,430,2150,1020,160,10,0,1,1,5
manual,430,2870,1020,170,10,0,1,1,6
manual,1487,0,22,93,10,0,1,1,7
manual,430,3210,1020,170,10,0,1,1,8
manual,1541,1,353,93,10,0,1,1,9
manual,430,3550,1020,170,10,0,1,1,10
manual,430,3720,1020,170,10,0,1,1,11
manual,430,3890,1020,170,10,0,1,1,12
manual,430,3040,1020,170,10,0,1,1,13
manual,430,3380,1020,170,10,0,1,1,14
manual,608,132,688,38,10,0,1,1,16
manual,442,217,1020,450,10,0,1,1,21
manual,442,1085,1020,477,10,0,1,1,31
manual,442,2424,1020,518,10,0,1,1,40
manual,442,4152,1020,488,10,0,1,1,49
manual,1064,4874,388,23,10,0,1,1,62
manual,1064,4913,388,40,10,0,1,1,63
manual,1064,4969,388,40,10,0,1,1,64
manual,442,5245,1020,205,10,0,1,1,65
manual,0,6545,1903,392,10,0,1,1,82
manual,0,6545,1903,392,10,0,1,1,83
manual,817,1,270,92,10,0,1,1,99
manual,442,191,30,15,10,0,1,1,271
manual,484,191,52,15,10,0,1,1,272
manual,548,191,57,15,10,0,1,1,273
manual,442,717,119,41,10,0,1,1,274
manual,565,717,96,41,10,0,1,1,275
manual,666,717,44,41,10,0,1,1,276
manual,715,717,44,41,10,0,1,1,277
manual,1687,2866,50,54,10,0,1,1,320
manual,1767,2866,50,54,10,0,1,1,321
manual,1847,2866,50,54,10,0,1,1,322
manual,442,4760,119,41,10,0,1,1,359
manual,565,4760,96,41,10,0,1,1,360
manual,666,4760,44,41,10,0,1,1,361
manual,715,4760,44,41,10,0,1,1,362
manual,442,5204,612,21,10,0,1,1,481
manual,957,5470,500,305,10,0,1,1,677
manual,957,5779,500,305,10,0,1,1,678
manual,957,6089,500,305,10,0,1,1,679
manual,305,94,1294,34,10,0,1,1,686
manual,442,5470,300,250,10,0,1,1,1042
manual,442,5724,300,250,10,0,1,1,1045
manual,442,5979,300,250,10,0,1,1,1048
