node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,7488,1,1,1,1,1
div,0,0,1903,7464,2,0,7,1,2
div,0,0,1903,7496,3,0,8,1,3
div,0,0,1903,105,4,0,9,1,4
div,467,0,970,90,5,0,10,1,5
div,467,0,970,90,6,0,11,1,6
div,0,105,1903,25,5,0,55,1,7
div,0,130,1903,48,5,0,61,1,8
div,1828,130,340,82,8,0,67,1,9
div,412,198,1080,110,5,0,107,1,10
div,412,198,1080,110,6,0,108,1,11
div,412,198,270,117,7,0,109,1,12
div,682,198,540,144,7,0,110,1,13
div,412,384,1080,5186,6,0,113,1,14
div,382,384,1110,5186,7,0,114,1,15
div,501,384,581,5186,8,0,115,1,16
div,501,384,544,360,9,0,116,1,17
div,501,754,544,23,9,0,117,1,18
div,501,886,544,24,9,0,118,1,19
div,501,930,544,2905,9,0,119,1,20
div,501,930,544,330,10,0,120,1,21
div,501,1155,544,105,11,0,121,1,22
div,501,1155,544,105,12,0,122,1,23
div,501,1155,544,105,13,0,123,1,24
div,501,1155,544,35,14,0,124,1,25
div,501,1189,544,70,14,0,127,1,26
div,501,3767,544,67,10,0,136,1,27
div,501,3767,544,67,11,0,137,1,28
div,501,3767,544,67,12,0,138,1,29
div,501,3767,544,67,13,0,141,1,30
div,501,3836,544,179,9,0,151,1,31
div,511,3846,524,159,10,0,152,1,32
div,511,3846,141,159,11,0,153,1,33
div,652,3846,382,159,11,0,154,1,34
div,501,4075,544,93,9,0,155,1,35
div,501,4075,544,93,10,0,156,1,36
div,501,4168,544,1338,9,0,157,1,37
div,501,4236,544,1244,10,0,158,1,38
div,501,5546,544,24,9,0,159,1,39
div,501,5546,544,24,10,0,160,1,40
div,1162,384,330,1848,8,0,161,1,41
div,1162,384,330,600,10,0,162,1,42
div,1162,384,330,600,11,0,163,1,43
div,1162,384,330,600,12,0,164,1,44
div,1162,384,330,600,13,0,165,1,45
div,1162,1014,330,295,10,0,166,1,46
div,1162,1014,330,295,11,0,167,1,47
div,1162,1014,301,295,12,0,168,1,48
div,1162,1116,301,63,14,0,169,1,49
div,1162,1189,301,35,14,0,170,1,50
div,1162,1234,301,35,14,0,172,1,51
div,1162,1339,330,416,10,0,173,1,52
div,1162,1368,330,386,11,0,174,1,53
div,1162,1368,330,386,12,0,175,1,54
div,1173,1388,44,48,17,0,176,1,55
div,1173,1388,308,33,17,0,177,1,56
div,1173,1461,44,48,17,0,178,1,57
div,1173,1461,308,50,17,0,179,1,58
div,1173,1534,44,48,17,0,180,1,59
div,1173,1534,308,33,17,0,181,1,60
div,1173,1607,44,48,17,0,182,1,61
div,1173,1607,308,50,17,0,183,1,62
div,1173,1680,44,48,17,0,184,1,63
div,1173,1680,308,33,17,0,185,1,64
div,1162,1785,330,142,10,0,199,1,65
div,1162,1837,330,90,11,0,200,1,66
div,1162,1837,330,90,12,0,201,1,67
div,1162,1837,330,90,13,0,202,1,68
div,1162,1927,330,305,10,0,203,1,69
div,1162,1927,330,305,11,0,204,1,70
div,427,5600,1050,1786,5,0,207,1,71
div,457,5792,300,215,7,0,208,1,72
div,457,5845,300,83,8,0,209,1,73
div,457,5986,300,9,8,0,210,1,74
div,787,5792,300,215,7,0,211,1,75
div,787,5845,300,59,8,0,212,1,76
div,787,5986,300,9,8,0,213,1,77
div,1117,5792,300,215,7,0,214,1,78
div,1117,5845,300,35,8,0,215,1,79
div,1117,5986,300,9,8,0,216,1,80
div,457,6247,300,215,9,0,218,1,81
div,457,6300,300,83,10,0,219,1,82
div,457,6441,300,9,10,0,220,1,83
div,787,6247,300,215,9,0,221,1,84
div,787,6304,300,131,10,0,222,1,85
div,787,6441,300,9,10,0,223,1,86
div,1117,6247,300,215,9,0,224,1,87
div,1117,6300,300,59,10,0,225,1,88
div,1117,6441,300,9,10,0,226,1,89
div,457,6654,300,215,7,0,227,1,90
div,457,6684,300,59,8,0,228,1,91
div,457,6848,300,9,8,0,229,1,92
div,787,6654,300,215,7,0,230,1,93
div,787,6707,300,83,8,0,231,1,94
div,787,6848,300,9,8,0,232,1,95
div,1117,6654,300,215,7,0,233,1,96
div,1117,6730,300,35,8,0,234,1,97
