node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,7418,1,1,1,1,1
div,452,0,1000,136,3,1,11,1,2
div,1230,14,62,36,8,1,15,1,3
div,1230,23,62,18,9,1,16,1,4
div,1230,23,61,18,10,1,17,1,5
div,452,59,1000,71,4,1,18,1,6
div,452,59,347,89,5,1,19,1,7
div,1403,91,11,34,7,1,22,1,8
div,1436,91,16,34,5,1,25,1,9
div,1436,91,16,34,6,1,26,1,10
div,1436,99,16,16,7,1,27,1,11
div,0,166,1903,120,2,1,33,1,12
div,452,166,1000,120,3,1,34,1,13
div,452,166,1000,120,4,1,35,1,14
div,452,166,1000,90,5,1,36,1,15
div,0,316,1903,6970,2,1,38,1,16
div,452,316,1000,6970,3,1,39,1,17
div,452,316,1000,184,4,1,40,1,18
div,452,451,1000,16,5,1,41,1,19
div,452,500,1000,6786,4,1,42,1,20
div,452,536,96,192,6,1,43,1,21
div,452,536,96,192,7,1,44,1,22
div,452,539,96,54,8,1,45,1,23
div,452,559,96,15,9,1,46,1,24
div,452,580,96,13,9,1,47,1,25
div,452,623,96,95,8,1,48,1,26
div,452,623,96,95,9,1,49,1,27
div,452,623,96,25,10,1,50,1,28
div,452,658,96,25,10,1,51,1,29
div,452,693,96,25,10,1,52,1,30
div,576,536,540,6750,6,1,53,1,31
div,576,536,540,5302,7,1,54,1,32
div,576,5862,540,715,7,1,55,1,33
div,576,5898,540,679,8,1,56,1,34
div,586,5922,520,107,11,1,57,1,35
div,586,5922,41,16,12,1,58,1,36
div,586,5922,520,15,12,1,59,1,37
div,586,6015,520,14,12,1,60,1,38
div,586,6065,520,107,11,1,61,1,39
div,586,6065,133,16,12,1,62,1,40
div,586,6065,520,15,12,1,63,1,41
div,586,6158,520,14,12,1,64,1,42
div,586,6208,520,107,11,1,65,1,43
div,586,6208,34,16,12,1,66,1,44
div,586,6208,520,15,12,1,67,1,45
div,586,6301,520,14,12,1,68,1,46
div,586,6351,520,83,11,1,69,1,47
div,586,6351,48,16,12,1,70,1,48
div,586,6351,520,15,12,1,71,1,49
div,586,6420,520,14,12,1,72,1,50
div,586,6470,520,107,11,1,73,1,51
div,586,6470,146,16,12,1,74,1,52
div,586,6470,520,15,12,1,75,1,53
div,586,6563,520,14,12,1,76,1,54
div,576,6589,540,658,9,1,77,1,55
div,1152,500,300,2358,5,1,78,1,56
div,1152,500,300,3572,7,1,79,1,57
div,1152,508,300,290,8,1,80,1,58
div,1152,536,300,250,9,1,81,1,59
div,1152,536,300,250,10,1,82,1,60
div,1152,798,300,178,8,1,83,1,61
div,1152,834,300,130,9,1,84,1,62
div,1152,834,300,130,11,1,85,1,63
div,1152,920,300,40,12,1,87,1,64
div,1152,975,300,497,8,1,88,1,65
div,1152,1011,300,449,9,1,89,1,66
div,1152,1043,300,385,10,1,90,1,67
div,1152,1409,300,52,10,1,91,1,68
div,1247,1409,108,26,11,1,92,1,69
div,1152,1439,300,22,11,1,93,1,70
div,1152,1472,300,298,8,1,94,1,71
div,1152,1508,300,250,9,1,95,1,72
div,1152,1508,300,250,10,1,96,1,73
div,1152,1770,300,352,8,1,97,1,74
div,1152,1806,300,304,9,1,98,1,75
div,1152,1806,300,32,10,1,99,1,76
div,1152,1850,300,260,10,1,100,1,77
div,1152,1850,300,80,11,1,101,1,78
div,1152,1850,80,80,12,1,102,1,79
div,1248,1860,204,32,12,1,103,1,80
div,1248,1860,204,12,13,1,104,1,81
div,1248,1876,204,16,13,1,105,1,82
div,1152,1940,300,80,11,1,106,1,83
div,1152,1940,80,80,12,1,107,1,84
div,1248,1950,204,49,12,1,108,1,85
div,1248,1950,204,12,13,1,109,1,86
div,1248,1966,204,33,13,1,110,1,87
div,1152,2030,300,80,11,1,111,1,88
div,1152,2030,80,80,12,1,112,1,89
div,1248,2040,204,32,12,1,113,1,90
div,1248,2040,204,12,13,1,114,1,91
div,1248,2056,204,16,13,1,115,1,92
div,1152,2122,300,496,8,1,116,1,93
div,1152,2158,300,100,9,1,117,1,94
div,1152,2158,300,100,10,1,118,1,95
div,1152,2274,300,100,9,1,119,1,96
div,1152,2274,300,100,10,1,120,1,97
div,1152,2390,300,100,9,1,121,1,98
div,1152,2390,300,100,10,1,122,1,99
div,1152,2506,300,100,9,1,123,1,100
div,1152,2506,300,100,10,1,124,1,101
div,1152,2618,300,433,8,1,125,1,102
div,1152,2654,300,385,9,1,126,1,103
div,1152,2686,300,300,10,1,127,1,104
div,1152,2966,300,73,10,1,128,1,105
div,1253,2966,96,26,11,1,129,1,106
div,1152,2996,300,43,11,1,130,1,107
div,1152,3051,300,648,8,1,131,1,108
div,1152,3087,300,600,9,1,132,1,109
div,1152,3087,300,600,10,1,133,1,110
div,1152,3699,300,372,8,1,134,1,111
div,1152,3735,300,304,9,1,135,1,112
div,1152,3735,300,32,10,1,136,1,113
div,1152,3779,300,260,10,1,137,1,114
div,1152,3779,300,80,11,1,138,1,115
div,1152,3779,80,80,12,1,139,1,116
div,1248,3789,204,49,12,1,140,1,117
div,1248,3789,204,12,13,1,141,1,118
div,1248,3805,204,33,13,1,142,1,119
div,1152,3869,300,80,11,1,143,1,120
div,1152,3869,80,80,12,1,144,1,121
div,1248,3879,204,65,12,1,145,1,122
div,1248,3879,204,12,13,1,146,1,123
div,1248,3895,204,49,13,1,147,1,124
div,1152,3959,300,80,11,1,148,1,125
div,1152,3959,80,80,12,1,149,1,126
div,1248,3969,204,32,12,1,150,1,127
div,1248,3969,204,12,13,1,151,1,128
div,1248,3985,204,16,13,1,152,1,129
div,452,7286,1000,63,2,1,153,1,130
div,452,7302,1000,34,3,1,154,1,131
div,452,7302,1000,34,4,1,155,1,132
div,0,7349,1903,54,2,1,157,1,133
a,1423,14,29,34,11,0,16,1,134
a,1387,14,29,34,11,0,17,1,135
a,1351,14,29,34,11,0,18,1,136
a,1315,14,29,34,11,0,19,1,137
a,1264,24,23,16,12,0,20,1,138
a,452,59,347,89,6,0,21,1,139
a,824,101,65,19,7,0,22,1,140
a,906,101,21,19,7,0,23,1,141
a,945,101,88,19,7,0,26,1,142
a,1051,101,45,19,7,0,27,1,143
a,1114,101,104,19,7,0,28,1,144
a,1236,101,73,19,7,0,29,1,145
a,905,449,93,20,6,0,41,1,146
a,467,557,62,19,10,0,42,1,147
a,452,623,96,25,11,0,43,1,148
a,452,658,96,25,11,0,44,1,149
a,452,693,96,25,11,0,45,1,150
a,694,1250,104,21,9,0,46,1,151
a,576,1298,532,45,9,0,47,1,152
a,576,1347,504,45,10,0,48,1,153
a,973,1468,53,20,10,0,49,1,154
a,809,1510,102,21,9,0,50,1,155
a,980,1534,126,21,9,0,51,1,156
a,647,1608,178,21,9,0,52,1,157
a,602,1656,163,21,9,0,53,1,158
a,576,1720,500,740,9,0,54,1,159
a,576,4224,500,740,9,0,55,1,160
a,576,5213,500,625,9,0,56,1,161
a,637,5920,150,19,13,0,57,1,162
a,586,6013,33,17,13,0,58,1,163
