node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,452,200,1000,120,10,0,1,1,1
manual,452,0,1000,136,10,0,1,1,2
manual,570,380,540,665,10,0,1,1,3
manual,452,166,1000,90,10,0,1,1,15
manual,452,451,1000,16,10,0,1,1,19
manual,452,539,96,54,10,0,1,1,23
manual,452,559,96,15,10,0,1,1,24
manual,452,580,96,13,10,0,1,1,25
manual,452,623,96,95,10,0,1,1,26
manual,452,623,96,95,10,0,1,1,27
manual,452,623,96,25,10,0,1,1,28
manual,452,658,96,25,10,0,1,1,29
manual,452,693,96,25,10,0,1,1,30
manual,576,536,540,5302,10,0,1,1,32
manual,576,5862,540,715,10,0,1,1,33
manual,1152,536,300,250,10,0,1,1,59
manual,1152,920,300,40,10,0,1,1,64
manual,1152,1011,300,449,10,0,1,1,66
manual,1152,1508,300,250,10,0,1,1,72
manual,1152,1806,300,32,10,0,1,1,76
manual,1152,2158,300,100,10,0,1,1,94
manual,1152,2274,300,100,10,0,1,1,96
manual,1152,2390,300,100,10,0,1,1,98
manual,1152,2506,300,100,10,0,1,1,100
manual,1152,2654,300,385,10,0,1,1,103
manual,1152,2966,300,73,10,0,1,1,105
manual,1152,3087,300,600,10,0,1,1,110
manual,1152,3735,300,32,10,0,1,1,113
manual,1153,1439,297,21,10,0,1,1,175
manual,1152,871,300,39,10,0,1,1,247
manual,1152,1043,300,385,10,0,1,1,255
