node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,452,200,1000,120,10,0,1,1,1
manual,452,0,1000,136,10,0,1,1,2
manual,452,166,1000,90,10,0,1,1,15
manual,452,411,1000,16,10,0,1,1,19
manual,452,499,96,69,10,0,1,1,23
manual,452,519,96,30,10,0,1,1,24
manual,452,555,96,13,10,0,1,1,25
manual,452,598,96,95,10,0,1,1,26
manual,452,598,96,95,10,0,1,1,27
manual,452,598,96,25,10,0,1,1,28
manual,452,633,96,25,10,0,1,1,29
manual,452,668,96,25,10,0,1,1,30
manual,1152,496,300,250,10,0,1,1,95
manual,1152,880,300,40,10,0,1,1,100
manual,1152,972,300,449,10,0,1,1,102
manual,1152,1767,300,304,10,0,1,1,111
manual,1152,2119,300,100,10,0,1,1,130
manual,1152,2235,300,100,10,0,1,1,132
manual,1152,2351,300,100,10,0,1,1,134
manual,1152,2467,300,100,10,0,1,1,136
manual,602,2106,197,21,10,0,1,1,191
manual,867,2599,121,21,10,0,1,1,192
manual,673,3063,38,21,10,0,1,1,193
manual,750,3087,71,21,10,0,1,1,194
manual,602,3111,127,21,10,0,1,1,195
manual,588,3159,155,21,10,0,1,1,196
manual,869,3207,82,21,10,0,1,1,197
manual,576,4965,102,21,10,0,1,1,198
manual,576,5031,67,21,10,0,1,1,199
manual,576,5097,114,21,10,0,1,1,200
manual,576,5187,140,21,10,0,1,1,201
manual,576,6547,77,21,10,0,1,1,202
manual,576,6661,124,21,10,0,1,1,203
manual,576,6751,111,21,10,0,1,1,204
manual,576,6817,77,21,10,0,1,1,205
manual,576,8042,39,21,10,0,1,1,206
manual,576,8108,35,21,10,0,1,1,207
manual,576,8222,86,21,10,0,1,1,208
manual,576,8336,128,21,10,0,1,1,209
manual,1153,1399,297,21,10,0,1,1,248
manual,1189,2957,224,43,10,0,1,1,256
manual,1152,831,300,39,10,0,1,1,329
manual,576,496,540,540,10,0,1,1,333
manual,576,1662,540,358,10,0,1,1,334
manual,576,2218,540,361,10,0,1,1,335
manual,576,2640,540,361,10,0,1,1,336
manual,576,3247,540,540,10,0,1,1,337
manual,576,3805,540,540,10,0,1,1,338
manual,576,4363,540,540,10,0,1,1,339
manual,576,5276,540,540,10,0,1,1,340
manual,576,5834,540,651,10,0,1,1,341
manual,576,6882,540,540,10,0,1,1,342
manual,576,7440,540,540,10,0,1,1,343
manual,576,8424,540,660,10,0,1,1,344
manual,576,9102,540,619,10,0,1,1,345
manual,1152,2647,300,300,10,0,1,1,350
manual,1024,1411,56,20,10,0,1,1,421
manual,769,1435,58,20,10,0,1,1,422
manual,945,1478,47,20,10,0,1,1,423
manual,1260,24,31,16,10,0,1,1,424
manual,1269,24,1,16,10,0,1,1,425
manual,1275,26,12,13,10,0,1,1,426
manual,576,2040,32,20,10,0,1,1,427
manual,576,3021,22,20,10,0,1,1,428
manual,576,4924,38,20,10,0,1,1,429
manual,576,6505,44,20,10,0,1,1,430
manual,576,9781,540,3934,10,0,1,1,433
