node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,415,163,224,16,10,0,1,1,1
manual,415,185,439,65,10,0,1,1,2
manual,1181,185,301,147,10,0,1,1,3
manual,409,259,745,41,10,0,1,1,4
manual,415,307,747,149,10,0,1,1,5
manual,1183,353,299,249,10,0,1,1,6
manual,423,467,743,457,10,0,1,1,7
manual,1185,623,299,247,10,0,1,1,8
manual,1177,897,265,162,10,0,1,1,9
manual,425,933,167,173,10,0,1,1,10
manual,1177,1069,290,112,10,0,1,1,11
manual,417,1129,745,63,10,0,1,1,12
manual,1179,1191,276,119,10,0,1,1,13
manual,1176,1320,305,113,10,0,1,1,14
manual,414,1396,183,227,10,0,1,1,15
manual,604,1428,179,191,10,0,1,1,16
manual,790,1428,172,176,10,0,1,1,17
manual,973,1429,181,206,10,0,1,1,18
manual,1179,1446,279,114,10,0,1,1,19
manual,1180,1581,305,159,10,0,1,1,20
manual,420,1660,176,172,10,0,1,1,21
manual,973,1662,179,194,10,0,1,1,22
manual,606,1665,176,171,10,0,1,1,23
manual,790,1665,176,185,10,0,1,1,24
manual,982,1890,175,30,10,0,1,1,25
manual,427,1968,754,275,10,0,1,1,26
manual,417,2260,764,293,10,0,1,1,27
manual,312,2593,1251,389,10,0,1,1,28
manual,414,2994,1082,170,10,0,1,1,29
manual,402,3210,981,195,10,0,1,1,30
