node_name,x,y,width,height,depth,has_text,id,k,object_id
body,0,0,1903,8698,1,1,1,1,1
img,482,483,620,413,11,0,1,1,2
img,501,866,24,24,13,0,2,1,3
img,482,7858,300,168,13,0,3,1,4
img,802,7858,300,168,13,0,4,1,5
img,1122,1208,300,90,10,0,5,1,6
img,1122,1310,300,90,10,0,6,1,7
img,1142,1720,160,106,13,0,7,1,8
img,1307,1777,95,64,13,0,8,1,9
img,1182,1831,120,79,13,0,9,1,10
img,1307,1846,95,64,13,0,10,1,11
img,1156,1915,95,64,13,0,11,1,12
img,1256,1915,137,94,13,0,12,1,13
img,1142,2157,260,178,13,0,13,1,14
img,1142,2628,260,180,11,0,15,1,15
img,1142,3109,260,324,11,0,16,1,16
div,0,0,1903,8698,2,1,1,1,17
div,0,0,1903,283,3,1,8,1,18
div,472,0,960,115,4,1,9,1,19
div,472,10,960,90,5,1,10,1,20
div,472,10,960,90,6,1,11,1,21
div,472,87,960,16,7,1,12,1,22
div,472,115,960,99,4,1,14,1,23
div,952,142,93,62,6,1,16,1,24
div,472,174,960,20,5,1,17,1,25
div,472,174,145,20,6,1,18,1,26
div,1274,174,148,20,6,1,19,1,27
div,472,115,960,18,5,1,20,1,28
div,472,214,960,69,4,1,21,1,29
div,472,214,960,38,5,1,22,1,30
div,472,214,960,38,6,1,23,1,31
div,472,252,960,31,5,1,24,1,32
div,482,252,620,31,6,1,25,1,33
div,0,283,1903,8038,3,1,26,1,34
div,472,283,960,7968,4,1,27,1,35
div,482,303,620,7948,5,1,28,1,36
div,482,303,620,39,6,1,29,1,37
div,482,372,620,7819,6,1,30,1,38
div,482,372,620,91,7,1,31,1,39
div,482,453,620,10,8,1,32,1,40
div,482,453,152,10,9,1,33,1,41
div,660,453,131,10,9,1,34,1,42
div,482,483,620,7708,7,1,35,1,43
div,482,483,620,437,8,1,36,1,44
div,482,483,620,413,9,1,37,1,45
div,482,483,620,413,10,1,38,1,46
div,482,896,620,24,9,1,39,1,47
div,802,930,300,144,8,1,40,1,48
div,482,7243,620,20,8,1,41,1,49
div,747,7243,102,22,11,1,43,1,50
div,482,7281,620,14,8,1,46,1,51
div,482,7323,620,868,8,1,47,1,52
div,482,7323,620,102,9,1,48,1,53
div,482,7445,620,30,9,1,49,1,54
div,482,7495,620,313,9,1,50,1,55
div,482,7558,620,17,12,1,51,1,56
div,482,7585,620,13,12,1,52,1,57
div,482,7614,620,17,12,1,53,1,58
div,482,7641,620,13,12,1,54,1,59
div,482,7670,620,17,12,1,55,1,60
div,482,7697,620,13,12,1,56,1,61
div,482,7726,620,17,12,1,57,1,62
div,482,7752,620,13,12,1,58,1,63
div,482,7858,620,333,9,1,59,1,64
div,482,7858,300,295,10,1,60,1,65
div,482,7858,300,169,11,1,61,1,66
