node_name,x,y,width,height,depth,has_text,id,k,object_id
manual,452,200,1000,120,10,0,1,1,1
manual,452,0,1000,136,10,0,1,1,2
manual,570,380,540,665,10,0,1,1,3
manual,576,1290,540,570,10,0,1,1,4
manual,576,1860,540,570,10,0,1,1,5
manual,576,2430,540,570,10,0,1,1,6
manual,576,3000,540,570,10,0,1,1,7
manual,576,3570,540,570,10,0,1,1,8
manual,576,4140,540,570,10,0,1,1,9
manual,576,4710,540,570,10,0,1,1,10
manual,576,5280,540,570,10,0,1,1,11
manual,576,5850,540,570,10,0,1,1,12
manual,452,166,1000,90,10,0,1,1,15
manual,452,451,1000,16,10,0,1,1,19
manual,452,539,96,54,10,0,1,1,23
manual,452,559,96,15,10,0,1,1,24
manual,452,580,96,13,10,0,1,1,25
manual,452,623,96,95,10,0,1,1,26
manual,452,623,96,95,10,0,1,1,27
manual,452,623,96,25,10,0,1,1,28
manual,452,658,96,25,10,0,1,1,29
manual,452,693,96,25,10,0,1,1,30
manual,576,6570,540,2772,10,0,1,1,33
manual,1152,536,300,600,10,0,1,1,111
manual,1152,1270,300,40,10,0,1,1,116
manual,1152,1361,300,449,10,0,1,1,118
manual,1152,1858,300,250,10,0,1,1,124
manual,1152,2156,300,304,10,0,1,1,127
manual,1152,2508,300,100,10,0,1,1,146
manual,1152,2624,300,100,10,0,1,1,148
manual,1152,2740,300,100,10,0,1,1,150
manual,1152,2856,300,100,10,0,1,1,152
manual,1152,3004,300,385,10,0,1,1,155
manual,1153,1789,297,21,10,0,1,1,265
manual,1152,1221,300,39,10,0,1,1,350
manual,1152,1393,300,385,10,0,1,1,364
manual,1152,3036,300,300,10,0,1,1,368
